mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,77.46822614028287,46.8,104.6,68.45,86.55,12.808796648091112,-13.5,69.57410522104345,37.3,114.9,58.324999999999996,80.5,12.808796648091112,16.375,10.73720859313803
12.5,76.71637726108362,47.3,116.4,68.2,86.6,12.738544164383365,-13.5,69.29317560206132,38.1,115.8,59.650000000000006,80.2,12.738544164383365,16.625,10.168104091079682
12.5,75.56344730628318,44.5,105.2,67.95,84.55,12.238582332220894,-13.5,68.94331203186732,31.5,113.8,59.7,81.9,12.238582332220894,16.875,9.162388395859777
12.5,74.43843690859923,43.3,105.2,65.875,84.225,12.877268550312092,-13.5,69.21049584367391,30.9,115.8,58.5,82.3,12.877268550312092,17.125,7.278774669271032
12.5,72.87179393090943,40.6,104.5,64.35,82.45,12.58464447776992,-13.5,69.53741283546536,28.1,115.5,58.2,83.7,12.58464447776992,17.375,4.682816752029513
12.5,71.45377820889115,43.0,98.8,63.1,81.1,11.940764190307943,-13.5,69.29938211768655,28.0,114.4,59.8,82.2,11.940764190307943,17.625,3.061240097495416
13.5,69.41567391491999,37.2,105.0,58.95,81.25,14.793354934576808,-13.5,69.55125231161419,23.1,121.5,57.849999999999994,82.65,14.793354934576808,17.875,-0.19512325756301102
13.5,67.69501608515021,35.5,113.2,57.5,79.6,14.717729474633183,-13.5,67.61595599124419,22.6,120.2,57.05,83.1,14.717729474633183,18.125,0.11685688557670929
13.5,65.6702406909612,34.3,104.1,56.0,76.4,14.712678652268815,-13.5,65.56849187067748,25.2,118.3,55.25,81.4,14.712678652268815,18.375,0.15505913276925154
13.5,64.0507539003775,29.6,101.9,54.3,75.4,14.688565184232631,-14.5,63.62870981114022,16.3,112.3,52.0,76.14999999999999,14.688565184232631,18.625,0.6610994077964792
14.5,62.508551282536146,27.0,102.4,51.150000000000006,77.7,16.9211715985945,-14.5,62.86399239578008,17.2,109.8,51.8,75.3,16.9211715985945,18.875,-0.5670158757501693
14.5,62.402341982702474,26.6,100.2,49.4,77.825,18.334030298975893,-14.5,63.81554177382391,18.6,117.6,52.85,77.8,18.334030298975893,19.125,-2.2393019896411674
14.5,62.71485689683804,29.5,102.7,49.1,75.5,17.459374657646606,-14.5,64.68594950424769,22.6,118.7,54.650000000000006,77.2,17.459374657646606,19.375,-3.09431731727696
14.5,64.15631715634717,24.8,104.6,50.5,75.1,16.498642063209385,-14.5,65.27750060707046,22.2,119.8,54.9,77.2,16.498642063209385,19.625,-1.732442834642521
14.5,64.71681564840137,24.2,101.0,53.9,75.3,15.853009422746053,-14.5,64.60314061850784,25.8,123.4,53.45,77.6,15.853009422746053,19.875,0.17580431230414176
14.5,64.9266048843512,23.6,106.1,57.7,78.3,17.40209342948227,-14.5,62.44537298077138,25.1,119.4,53.075,73.6,17.40209342948227,20.125,3.8960404716448145
13.5,65.27934021254067,26.3,100.5,54.475,75.525,15.070774938369802,-14.5,61.52722003414178,21.0,121.5,53.3,71.8,15.070774938369802,20.375,5.91786445606557
13.5,66.34901572121919,26.0,102.6,54.4,79.325,17.14760926136876,-14.5,59.07597704668233,14.0,113.7,48.3,73.5,17.14760926136876,20.625,11.597431283883886
13.5,66.4447171964452,26.0,101.2,55.4,80.6,17.085557421208613,-13.5,55.56570201239312,16.7,99.1,47.9,66.5,17.085557421208613,20.875,17.83292812957406
13.5,64.39693153452716,17.5,97.7,55.375,78.0,15.774959759027208,-13.5,52.83910139429348,15.1,98.7,43.9,62.3,15.774959759027208,21.125,19.717197608095397
12.5,62.64485455146105,12.2,94.8,53.0,72.4,14.772121167630619,-13.5,50.14737963509441,12.7,92.2,41.9,59.2,14.772121167630619,21.375,22.1601691047207
12.5,60.92254605878434,12.5,103.5,50.650000000000006,72.85,15.246416913888682,-12.5,47.991681169838024,8.2,78.0,41.7,55.1,15.246416913888682,21.625,23.745042714765038
11.5,58.96058869665592,16.1,89.9,50.55,68.55,13.347115668084088,-12.5,45.34356678409376,10.9,77.1,36.9,52.275,13.347115668084088,21.875,26.110219386370105
11.5,55.531854360238476,21.3,90.4,47.225,65.45,14.138633306311144,-11.5,43.459513653937805,10.3,79.4,37.1,49.7,14.138633306311144,22.125,24.390693751341683
10.5,52.91741760828398,16.3,78.3,45.6,61.0,12.222349434787073,-11.5,41.20999885132627,13.9,88.6,33.8,47.3,12.222349434787073,22.375,24.875682765565593
10.5,50.71889250502125,18.3,93.8,43.075,58.775,12.258158228459179,-10.5,39.64645860848484,8.4,71.4,33.7,45.9,12.258158228459179,22.625,24.505927902893994
10.5,48.19797899982946,10.4,77.7,41.5,55.7,11.16025858048574,-10.5,38.037836717118886,11.3,69.6,32.5,44.3,11.16025858048574,22.875,23.56362538752852
10.5,44.481367672978095,13.5,74.6,36.6,51.6,12.01876931603448,-10.5,37.218137985104626,9.8,79.6,31.825,44.0,12.01876931603448,23.125,17.780351617476157
10.5,39.82506058035025,11.9,68.9,32.0,45.275,11.083425945172916,-10.5,36.604878833358484,8.2,72.2,30.5,44.0,11.083425945172916,23.375,8.42649299919288
10.5,36.417995323437644,13.5,65.3,28.8,42.7,10.257138572054206,-9.5,35.00517649566255,1.0,65.0,30.8,42.25,10.257138572054206,23.625,3.9561917842390493
10.5,32.68293514534163,10.2,60.5,23.95,38.975,10.209535579747717,-9.5,33.663426557648286,7.0,57.5,29.575000000000003,40.9,10.209535579747717,23.875,-2.9556749975107346
