mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,71.45377820889126,43.0,98.8,63.1,81.1,11.940764190307945,-13.5,69.29938211768669,28.0,114.4,59.8,82.2,11.940764190307945,17.625,3.06124009749537
13.5,69.4156739149201,37.2,105.0,58.95,81.25,14.793354934576783,-13.5,69.55125231161432,23.1,121.5,57.849999999999994,82.65,14.793354934576783,17.875,-0.19512325756303112
13.5,67.69501608515033,35.5,113.2,57.5,79.6,14.717729474633176,-13.5,67.61595599124432,22.6,120.2,57.05,83.1,14.717729474633176,18.125,0.1168568855766881
13.5,65.67024069096131,34.3,104.1,56.0,76.4,14.71267865226882,-13.5,65.56849187067759,25.2,118.3,55.25,81.4,14.71267865226882,18.375,0.15505913276925126
13.5,64.0507539003776,29.6,101.9,54.3,75.4,14.688565184232644,-14.5,63.62870981114034,16.3,112.3,52.0,76.14999999999999,14.688565184232644,18.625,0.6610994077964446
14.5,62.50855128253625,27.0,102.4,51.150000000000006,77.7,16.92117159859449,-14.5,62.86399239578018,17.2,109.8,51.8,75.3,16.92117159859449,18.875,-0.567015875750157
14.5,62.40234198270258,26.6,100.2,49.4,77.825,18.3340302989759,-14.5,63.81554177382402,18.6,117.6,52.85,77.8,18.3340302989759,19.125,-2.2393019896411746
14.5,62.71485689683816,29.5,102.7,49.1,75.5,17.459374657646592,-14.5,64.6859495042478,22.6,118.7,54.650000000000006,77.2,17.459374657646592,19.375,-3.0943173172769547
14.5,64.15631715634728,24.8,104.6,50.5,75.1,16.498642063209374,-14.5,65.27750060707059,22.2,119.8,54.9,77.2,16.498642063209374,19.625,-1.7324428346425393
14.5,64.7168156484015,24.2,101.0,53.9,75.3,15.853009422746066,-14.5,64.60314061850796,25.8,123.4,53.45,77.6,15.853009422746066,19.875,0.1758043123041414
14.5,64.92660488435132,23.6,106.1,57.7,78.3,17.40209342948226,-14.5,62.44537298077149,25.1,119.4,53.075,73.6,17.40209342948226,20.125,3.896040471644819
13.5,65.27934021254079,26.3,100.5,54.475,75.525,15.070774938369787,-14.5,61.52722003414188,21.0,121.5,53.3,71.8,15.070774938369787,20.375,5.917864456065582
13.5,66.3490157212193,26.0,102.6,54.4,79.325,17.147609261368768,-14.5,59.075977046682446,14.0,113.7,48.3,73.5,17.147609261368768,20.625,11.597431283883864
13.5,66.44471719644531,26.0,101.2,55.4,80.6,17.08555742120863,-13.5,55.565702012393224,16.7,99.1,47.9,66.5,17.08555742120863,20.875,17.83292812957404
13.5,64.39693153452727,17.5,97.7,55.375,78.0,15.774959759027194,-13.5,52.83910139429358,15.1,98.7,43.9,62.3,15.774959759027194,21.125,19.717197608095386
12.5,62.644854551461165,12.2,94.8,53.0,72.4,14.772121167630626,-13.5,50.14737963509452,12.7,92.2,41.9,59.2,14.772121167630626,21.375,22.16016910472067
12.5,60.922546058784455,12.5,103.5,50.650000000000006,72.85,15.246416913888687,-12.5,47.99168116983811,8.2,78.0,41.7,55.1,15.246416913888687,21.625,23.74504271476505
11.5,58.96058869665603,16.1,89.9,50.55,68.55,13.347115668084093,-12.5,45.34356678409385,10.9,77.1,36.9,52.275,13.347115668084093,21.875,26.11021938637009
11.5,55.53185436023858,21.3,90.4,47.225,65.45,14.138633306311155,-11.5,43.45951365393789,10.3,79.4,37.1,49.7,14.138633306311155,22.125,24.39069375134168
10.5,52.91741760828406,16.3,78.3,45.6,61.0,12.222349434787066,-11.5,41.20999885132635,13.9,88.6,33.8,47.3,12.222349434787066,22.375,24.875682765565568
10.5,50.71889250502135,18.3,93.8,43.075,58.775,12.25815822845918,-10.5,39.64645860848492,8.4,71.4,33.7,45.9,12.25815822845918,22.625,24.505927902893994
10.5,48.19797899982955,10.4,77.7,41.5,55.7,11.160258580485733,-10.5,38.03783671711896,11.3,69.6,32.5,44.3,11.160258580485733,22.875,23.56362538752852
10.5,44.48136767297818,13.5,74.6,36.6,51.6,12.018769316034474,-10.5,37.21813798510469,9.8,79.6,31.825,44.0,12.018769316034474,23.125,17.78035161747618
10.5,39.82506058035031,11.9,68.9,32.0,45.275,11.083425945172912,-10.5,36.60487883335855,8.2,72.2,30.5,44.0,11.083425945172912,23.375,8.426492999192865
10.5,36.41799532343771,13.5,65.3,28.8,42.7,10.25713857205421,-9.5,35.00517649566262,1.0,65.0,30.8,42.25,10.25713857205421,23.625,3.9561917842390413
10.5,32.682935145341695,10.2,60.5,23.95,38.975,10.20953557974772,-9.5,33.66342655764834,7.0,57.5,29.575000000000003,40.9,10.20953557974772,23.875,-2.9556749975107084
