mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,82.12315700915548,58.153,115.243,74.2832,89.89045,11.186911131748769,-12.5,90.96566751349505,51.2435,130.438,79.192375,106.59325,11.186911131748769,16.125,-10.217309556207004
11.5,80.60485212652242,54.4148,113.294,73.41215,90.8862,11.77280831258255,-12.5,89.56373926488035,48.4104,131.95,76.6258,104.248,11.77280831258255,16.375,-10.529425042664549
11.5,78.75712231912271,50.7654,111.483,71.18885,87.24702500000001,11.568011108591636,-12.5,87.9069883960214,45.6697,135.548,74.4365,103.77,11.568011108591636,16.625,-10.980007678482488
11.5,76.9685033950771,50.0691,106.04,68.38810000000001,85.8599,11.740766121412646,-12.5,85.17796645869979,46.4613,122.478,74.386875,101.41075000000001,11.740766121412646,16.875,-10.125984328892216
11.5,75.66613290929966,52.7062,106.975,68.07105,83.42975,11.467580178244681,-12.5,82.10716982940306,46.0624,120.126,69.616,96.66385,11.467580178244681,17.125,-8.16492626863591
11.5,74.03914317457722,44.1406,105.633,66.1671,80.21957499999999,11.648474434917565,-12.5,79.41486993929503,40.8343,117.951,67.6356,93.3435,11.648474434917565,17.375,-7.006303263934445
12.5,72.1637298310109,42.3913,111.201,63.30275,82.99515,13.617139106752147,-12.5,75.65712279450125,43.9747,115.663,65.3938,86.7014,13.617139106752147,17.625,-4.726522545963765
12.5,70.44639947122624,39.9855,104.036,60.983525,75.704825,12.282103342474919,-13.5,75.3262761863626,32.4042,117.195,60.751050000000006,85.871075,12.282103342474919,17.875,-6.695187137264182
12.5,68.94557624198964,38.528,103.649,62.6391,76.646175,11.785011549983144,-13.5,75.18905668947538,38.1479,109.573,64.294375,85.100075,11.785011549983144,18.125,-8.663400767051549
13.5,67.14499598984332,30.779,110.805,56.7238,77.5207,16.013370440653855,-13.5,74.48234239408097,33.2679,109.941,64.7723,86.50645,16.013370440653855,18.375,-10.361483154258712
14.5,65.97164653690015,23.8428,116.265,54.5402,80.025225,19.18846549025698,-14.5,74.86396150477498,25.25,115.463,65.09604999999999,88.740525,19.18846549025698,18.625,-12.627935635771133
14.5,65.79761278316936,21.5358,113.118,51.0636,83.7174,20.550417597466524,-14.5,73.8901724109824,37.4438,114.687,64.8043,89.52192500000001,20.550417597466524,18.875,-11.58663889840506
14.5,66.10517739986449,28.28,128.134,50.385275,84.55365,20.808478267126993,-15.5,73.94415732648987,24.2525,133.023,60.1762,91.7578,20.808478267126993,19.125,-11.194597877872322
14.5,68.00892772453173,27.6001,122.594,52.198675,89.59617499999999,22.130445031734116,-15.5,76.29331322201891,26.1364,136.726,62.60225,93.51125,22.130445031734116,19.375,-11.481991468941503
15.5,69.2528606725606,25.4637,127.967,53.547775,92.396875,24.139281062945376,-15.5,77.87067534407402,20.5641,131.672,63.9646,94.7656,24.139281062945376,19.625,-11.715072795068
14.5,69.31518457737512,18.282,128.555,53.367650000000005,85.584525,22.86377331639112,-15.5,77.45266795409951,9.56122,132.626,62.7571,93.7662,22.86377331639112,19.875,-11.08891795630694
14.5,69.58580379901163,20.8294,139.646,51.4224,90.662225,24.467094768709046,-15.5,77.18815181455875,20.9598,140.881,61.01795,95.56185,24.467094768709046,20.125,-10.359260243094829
14.5,68.47641290227033,0.826987,130.878,51.3314,83.1385,23.159266784568704,-14.5,76.77197628542706,19.6071,129.607,67.793,94.3214,23.159266784568704,20.375,-11.422589165428583
13.5,67.98266812946046,32.0951,117.337,56.85505,79.1147,17.397439970090872,-14.5,75.59751987440163,9.1771,136.62,63.9153,92.3336,17.397439970090872,20.625,-10.607106524663886
13.5,67.5043424588176,19.2963,120.323,56.1939,78.03280000000001,16.926893073964724,-14.5,73.73100112838323,3.99269,128.868,61.2802,89.62325,16.926893073964724,20.875,-8.817422766024837
12.5,68.58352731379264,21.8172,107.372,58.745850000000004,77.8442,14.26462729636702,-14.5,71.23555273316965,4.48148,125.113,59.227475,88.117375,14.26462729636702,21.125,-3.7935100395257235
12.5,70.24663020089282,33.2349,112.196,62.225325,82.77055,14.490484398956143,-13.5,68.77520157495219,21.8819,116.936,58.923674999999996,80.375625,14.490484398956143,21.375,2.1168310144454483
12.5,70.2238439576308,36.7218,107.189,61.6567,82.5826,15.106851541401399,-13.5,67.88003523318075,6.53953,112.426,57.781925,79.66605,15.106851541401399,21.625,3.3942692097905924
11.5,68.09383801655912,3.21066,110.196,59.2749,77.319275,13.449237743631416,-13.5,67.30866222595114,20.4265,108.71,58.602199999999996,80.523,13.449237743631416,21.875,1.1597655718346478
11.5,67.3206751686034,36.1323,107.859,59.0191,74.607,12.37872518001657,-13.5,65.17183128291208,7.7173,129.19,55.082275,78.7519,12.37872518001657,22.125,3.243721389598244
11.5,64.3473127587529,27.0914,103.116,56.53635,73.84450000000001,13.50472659820606,-12.5,63.431712903605735,17.8449,105.838,52.6953,77.4823,13.50472659820606,22.375,1.4330988210327074
11.5,61.58984043278305,26.3342,98.0805,52.02565,71.03219999999999,14.07098024203312,-12.5,62.205769481880246,16.1882,100.162,51.703900000000004,76.93142499999999,14.07098024203312,22.625,-0.9950741379630161
11.5,58.23208722142873,13.7311,97.5282,47.565,68.127925,15.392777185016739,-12.5,60.27453228248791,16.2638,97.8568,48.091899999999995,74.1305,15.392777185016739,22.875,-3.446972109421585
11.5,54.1437909371668,16.1464,97.0771,41.1034,65.019,16.08435282751809,-12.5,57.216927510886755,13.7268,93.9768,45.08225,71.96470000000001,16.08435282751809,23.125,-5.519247031714299
10.5,49.75905904159441,17.1365,96.0194,39.8858,60.9831,14.307333760839684,-12.5,54.161233522400956,11.3878,92.3431,39.5293,69.1809,14.307333760839684,23.375,-8.472213409321633
11.5,45.941587089135496,15.7256,91.7461,34.580925,56.447875,14.639564526809588,-12.5,49.91650545959287,12.5154,95.5807,35.05075,62.713750000000005,14.639564526809588,23.625,-8.29333917412715
11.5,41.96760120519837,10.505,80.5134,30.00465,51.582975000000005,14.238525815939472,-11.5,46.54121507431377,12.3764,85.6689,32.9766,60.62285,14.238525815939472,23.875,-10.334821007371422
