mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
14.5,65.79761278316923,21.5358,113.118,51.0636,83.7174,20.550417597466534,-14.5,73.89017241098229,37.4438,114.687,64.8043,89.52192500000001,20.550417597466534,18.875,-11.5866388984051
14.5,66.10517739986436,28.28,128.134,50.385275,84.55365,20.80847826712701,-15.5,73.94415732648974,24.2525,133.023,60.1762,91.7578,20.80847826712701,19.125,-11.19459787787234
14.5,68.0089277245316,27.6001,122.594,52.198675,89.59617499999999,22.130445031734112,-15.5,76.2933132220188,26.1364,136.726,62.60225,93.51125,22.130445031734112,19.375,-11.481991468941542
15.5,69.25286067256049,25.4637,127.967,53.547775,92.396875,24.139281062945386,-15.5,77.8706753440739,20.5641,131.672,63.9646,94.7656,24.139281062945386,19.625,-11.715072795068018
14.5,69.31518457737499,18.282,128.555,53.367650000000005,85.584525,22.86377331639114,-15.5,77.45266795409937,9.56122,132.626,62.7571,93.7662,22.86377331639114,19.875,-11.08891795630694
14.5,69.5858037990115,20.8294,139.646,51.4224,90.662225,24.467094768709053,-15.5,77.18815181455861,20.9598,140.881,61.01795,95.56185,24.467094768709053,20.125,-10.359260243094827
14.5,68.47641290227021,0.826987,130.878,51.3314,83.1385,23.159266784568697,-14.5,76.77197628542693,19.6071,129.607,67.793,94.3214,23.159266784568697,20.375,-11.422589165428583
13.5,67.98266812946034,32.0951,117.337,56.85505,79.1147,17.397439970090865,-14.5,75.59751987440148,9.1771,136.62,63.9153,92.3336,17.397439970090865,20.625,-10.607106524663884
13.5,67.50434245881749,19.2963,120.323,56.1939,78.03280000000001,16.926893073964735,-14.5,73.73100112838307,3.99269,128.868,61.2802,89.62325,16.926893073964735,20.875,-8.817422766024794
12.5,68.58352731379252,21.8172,107.372,58.745850000000004,77.8442,14.264627296367028,-14.5,71.23555273316953,4.48148,125.113,59.227475,88.117375,14.264627296367028,21.125,-3.793510039525731
12.5,70.24663020089271,33.2349,112.196,62.225325,82.77055,14.490484398956134,-13.5,68.77520157495208,21.8819,116.936,58.923674999999996,80.375625,14.490484398956134,21.375,2.1168310144454514
12.5,70.22384395763068,36.7218,107.189,61.6567,82.5826,15.106851541401376,-13.5,67.88003523318062,6.53953,112.426,57.781925,79.66605,15.106851541401376,21.625,3.3942692097905978
11.5,68.093838016559,3.21066,110.196,59.2749,77.319275,13.449237743631405,-13.5,67.30866222595102,20.4265,108.71,58.602199999999996,80.523,13.449237743631405,21.875,1.1597655718346498
11.5,67.32067516860327,36.1323,107.859,59.0191,74.607,12.378725180016557,-13.5,65.17183128291197,7.7173,129.19,55.082275,78.7519,12.378725180016557,22.125,3.2437213895982286
11.5,64.34731275875278,27.0914,103.116,56.53635,73.84450000000001,13.504726598206064,-12.5,63.43171290360562,17.8449,105.838,52.6953,77.4823,13.504726598206064,22.375,1.4330988210326878
11.5,61.58984043278295,26.3342,98.0805,52.02565,71.03219999999999,14.070980242033103,-12.5,62.20576948188012,16.1882,100.162,51.703900000000004,76.93142499999999,14.070980242033103,22.625,-0.9950741379629721
11.5,58.23208722142861,13.7311,97.5282,47.565,68.127925,15.39277718501675,-12.5,60.274532282487804,16.2638,97.8568,48.091899999999995,74.1305,15.39277718501675,22.875,-3.4469721094216155
11.5,54.14379093716669,16.1464,97.0771,41.1034,65.019,16.08435282751809,-12.5,57.21692751088665,13.7268,93.9768,45.08225,71.96470000000001,16.08435282751809,23.125,-5.5192470317143085
10.5,49.75905904159433,17.1365,96.0194,39.8858,60.9831,14.307333760839681,-12.5,54.16123352240086,11.3878,92.3431,39.5293,69.1809,14.307333760839681,23.375,-8.472213409321633
11.5,45.94158708913542,15.7256,91.7461,34.580925,56.447875,14.63956452680957,-12.5,49.916505459592784,12.5154,95.5807,35.05075,62.713750000000005,14.63956452680957,23.625,-8.29333917412715
11.5,41.9676012051983,10.505,80.5134,30.00465,51.582975000000005,14.23852581593946,-11.5,46.541215074313676,12.3764,85.6689,32.9766,60.62285,14.23852581593946,23.875,-10.334821007371392
