mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
13.5,36.333784521774454,7.6985,79.8252,27.111075,45.371425,13.066720526988817,-13.5,45.67867911308901,12.2959,90.6192,34.697775,55.192499999999995,13.066720526988817,19.875,-22.788962011725364
13.5,36.74845506978528,13.9623,75.1274,28.84715,45.361549999999994,12.726870784864545,-13.5,44.921681723550265,14.6135,89.7892,33.1342,54.5956,12.726870784864545,20.125,-20.015214801089783
13.5,36.60044844098639,11.8865,93.396,28.5523,45.3067,12.547779247148137,-12.5,43.65415370701518,9.84344,83.9764,34.23365,55.851,12.547779247148137,20.375,-17.57831969067817
12.5,35.85157226744949,5.38257,74.9578,27.56155,41.86775,10.677386745902865,-13.5,41.254092695810975,5.56152,83.4889,29.00065,50.3529,10.677386745902865,20.625,-14.01329054340091
12.5,35.79356627600661,8.68004,67.8138,28.746650000000002,43.6347,11.26654088848045,-12.5,39.80961320500863,3.78179,80.3937,30.987925,49.88065,11.26654088848045,20.875,-10.624015964858977
11.5,35.335391339012055,4.9035,63.9456,28.634075000000003,41.9405,10.549933357556705,-12.5,38.79828651763409,4.35487,79.091,29.7095,48.4785,10.549933357556705,21.125,-9.342299690886259
11.5,35.95700987788233,4.54358,61.4203,29.9225,44.24185,10.282433669271358,-12.5,37.09018532543712,7.42439,74.5636,26.4121,47.11755,10.282433669271358,21.375,-3.1025844165562066
11.5,35.12471241384992,8.3746,61.1309,27.2804,43.2647,10.763982482088158,-12.5,35.565060886796694,3.72979,73.3875,26.0648,44.5813,10.763982482088158,21.625,-1.2458618903018763
10.5,34.22253765617594,10.2709,57.1093,27.19545,41.34795,9.903693921876902,-12.5,34.89255647575457,3.45046,70.9836,25.556849999999997,43.299524999999996,9.903693921876902,21.875,-1.9388494741818991
10.5,33.25037589185968,10.1392,61.5092,24.959975,42.06215,10.811163077905974,-11.5,34.05985257680846,7.62703,66.3687,25.543675,41.249125,10.811163077905974,22.125,-2.4052115209371947
9.5,32.97746773393238,8.84873,63.9462,24.66795,39.8485,10.163546500970993,-11.5,32.97606557569427,9.01249,59.9622,24.989175,39.4272,10.163546500970993,22.375,0.004251957909593817
9.5,32.01131573851029,10.3538,65.2049,24.4235,37.5638,9.280619008596723,-11.5,31.244963393882486,3.52664,62.745,23.341625,38.3037,9.280619008596723,22.625,2.4230079768804016
8.5,30.392737513417362,10.0683,58.6821,23.94845,36.5041,8.325050185871575,-11.5,29.72552896500187,4.3688,57.8701,22.02765,36.37135,8.325050185871575,22.875,2.21965331836373
8.5,28.476886406176135,8.16829,56.722,23.393725,35.0309,8.396969626590513,-10.5,29.29186947577766,0.071609,54.084,21.43805,34.838950000000004,8.396969626590513,23.125,-2.821535818659077
8.5,26.403822366673364,8.44338,50.9556,21.40315,33.0338,7.92457496122705,-10.5,28.379528765874756,2.73557,56.8563,20.672175,33.110375000000005,7.92457496122705,23.375,-7.212798627163855
9.5,24.441894644963877,3.76627,50.0902,19.0351,32.0053,8.799139763649562,-10.5,26.9034016704919,3.48978,52.1728,19.486825000000003,31.884974999999997,8.799139763649562,23.625,-9.588052663694794
9.5,22.534201285274477,2.38193,48.5761,15.8167,29.010199999999998,9.14261648425184,-10.5,25.91008829097381,5.59686,46.9965,19.2316,31.4652,9.14261648425184,23.875,-13.937192743371321
