mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,51.93533989031167,31.9162,76.2104,43.3345,57.401250000000005,9.401077042867582,-12.5,54.60804565972557,4.56329,91.9441,45.749750000000006,64.22489999999999,9.401077042867582,16.875,-5.017121908818427
10.5,50.35767649147592,24.5143,84.0207,42.3967,55.29385,9.435212143610212,-12.5,53.5560952684299,6.41927,95.1583,44.308625,61.89815,9.435212143610212,17.125,-6.155909313625857
11.5,49.07911359910156,23.5777,89.4764,41.4109,55.1297,10.843946473444188,-12.5,52.05357065948326,22.794,88.0304,43.0485,61.1256,10.843946473444188,17.375,-5.882286388792672
11.5,46.84518094269639,22.7202,86.2182,39.3268,52.6746,10.553122337905767,-12.5,50.03915997821892,22.0684,82.8786,40.435,58.859899999999996,10.553122337905767,17.625,-6.593385484512323
11.5,45.02039731527717,15.4701,89.8491,38.53855,52.70175,10.979409676243698,-12.5,46.45626004478601,16.4922,78.7712,37.7863,54.5711,10.979409676243698,17.875,-3.1392986384649184
11.5,43.14204863919489,13.5954,86.6374,34.3989,49.9327,11.449499345321396,-12.5,43.12898326164357,20.2773,89.995,36.354,50.1973,11.449499345321396,18.125,0.03028914170480438
11.5,40.7152933680147,15.6158,83.273,31.4868,47.8007,11.130854802598748,-12.5,40.7966475674968,19.2972,79.2647,34.495,47.164325,11.130854802598748,18.375,-0.19961296111563126
12.5,38.27410377343768,13.7904,86.1566,28.65215,46.005700000000004,11.592157115878244,-13.5,41.61621736584997,11.6989,85.6307,31.849075,51.97025,11.592157115878244,18.625,-8.366754682548745
13.5,36.761502787009064,7.90757,86.6754,27.310924999999997,44.818275,13.089075313904567,-13.5,43.95594704421576,12.5207,85.9092,33.702025,54.850425,13.089075313904567,18.875,-17.826242707741223
13.5,36.36997188307789,12.0955,82.4483,25.3466,45.0537,13.367843368368954,-13.5,45.43755413200868,11.7788,86.3386,33.5325,55.7983,13.367843368368954,19.125,-22.168088171395354
13.5,36.38362670629666,10.6528,85.7299,24.435,46.09295,14.168168089147125,-13.5,46.40026378449667,12.3292,89.6773,34.8556,55.681525,14.168168089147125,19.375,-24.19948378558989
13.5,35.86480013282036,12.2118,75.7277,25.84425,45.4654,12.73753548631205,-13.5,46.687131480993216,13.0923,89.2871,35.51835,57.2699,12.73753548631205,19.625,-26.21945031837857
13.5,36.33378452177452,7.6985,79.8252,27.111075,45.371425,13.066720526988822,-13.5,45.6786791130891,12.2959,90.6192,34.697775,55.192499999999995,13.066720526988822,19.875,-22.78896201172539
13.5,36.748455069785344,13.9623,75.1274,28.84715,45.361549999999994,12.726870784864538,-13.5,44.92168172355035,14.6135,89.7892,33.1342,54.5956,12.726870784864538,20.125,-20.015214801089797
13.5,36.600448440986455,11.8865,93.396,28.5523,45.3067,12.547779247148139,-12.5,43.65415370701527,9.84344,83.9764,34.23365,55.851,12.547779247148139,20.375,-17.578319690678192
12.5,35.851572267449555,5.38257,74.9578,27.56155,41.86775,10.677386745902863,-13.5,41.25409269581105,5.56152,83.4889,29.00065,50.3529,10.677386745902863,20.625,-14.013290543400922
12.5,35.79356627600667,8.68004,67.8138,28.746650000000002,43.6347,11.266540888480453,-12.5,39.8096132050087,3.78179,80.3937,30.987925,49.88065,11.266540888480453,20.875,-10.624015964858978
11.5,35.33539133901212,4.9035,63.9456,28.634075000000003,41.9405,10.549933357556704,-12.5,38.79828651763416,4.35487,79.091,29.7095,48.4785,10.549933357556704,21.125,-9.342299690886263
11.5,35.957009877882385,4.54358,61.4203,29.9225,44.24185,10.28243366927136,-12.5,37.09018532543719,7.42439,74.5636,26.4121,47.11755,10.28243366927136,21.375,-3.1025844165562404
11.5,35.12471241384999,8.3746,61.1309,27.2804,43.2647,10.763982482088155,-12.5,35.56506088679677,3.72979,73.3875,26.0648,44.5813,10.763982482088155,21.625,-1.2458618903018939
10.5,34.222537656175994,10.2709,57.1093,27.19545,41.34795,9.9036939218769,-12.5,34.892556475754624,3.45046,70.9836,25.556849999999997,43.299524999999996,9.9036939218769,21.875,-1.938849474181896
10.5,33.250375891859754,10.1392,61.5092,24.959975,42.06215,10.811163077905967,-11.5,34.05985257680854,7.62703,66.3687,25.543675,41.249125,10.811163077905967,22.125,-2.4052115209372102
9.5,32.97746773393244,8.84873,63.9462,24.66795,39.8485,10.163546500970993,-11.5,32.976065575694335,9.01249,59.9622,24.989175,39.4272,10.163546500970993,22.375,0.004251957909593808
9.5,32.01131573851035,10.3538,65.2049,24.4235,37.5638,9.280619008596721,-11.5,31.244963393882543,3.52664,62.745,23.341625,38.3037,9.280619008596721,22.625,2.423007976880397
8.5,30.39273751341742,10.0683,58.6821,23.94845,36.5041,8.32505018587157,-11.5,29.725528965001924,4.3688,57.8701,22.02765,36.37135,8.32505018587157,22.875,2.2196533183637377
8.5,28.476886406176188,8.16829,56.722,23.393725,35.0309,8.396969626590518,-10.5,29.29186947577771,0.071609,54.084,21.43805,34.838950000000004,8.396969626590518,23.125,-2.82153581865906
8.5,26.40382236667341,8.44338,50.9556,21.40315,33.0338,7.924574961227053,-10.5,28.379528765874813,2.73557,56.8563,20.672175,33.110375000000005,7.924574961227053,23.375,-7.21279862716388
9.5,24.441894644963917,3.76627,50.0902,19.0351,32.0053,8.799139763649562,-10.5,26.90340167049195,3.48978,52.1728,19.486825000000003,31.884974999999997,8.799139763649562,23.625,-9.58805266369482
9.5,22.534201285274516,2.38193,48.5761,15.8167,29.010199999999998,9.142616484251834,-10.5,25.91008829097386,5.59686,46.9965,19.2316,31.4652,9.142616484251834,23.875,-13.93719274337134
