mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
11.5,47.10311449360911,29.5,62.5,39.349999999999994,54.5,8.854676898466458,-11.5,43.843190590782406,21.0,75.7,36.9,51.1,8.854676898466458,17.875,7.168897955341309
10.5,44.859752121156355,28.4,66.2,39.025,49.525,8.524766721281512,-11.5,43.547743040657,24.1,74.6,37.35,49.5,8.524766721281512,18.125,2.968094680429462
11.5,42.92677190089398,24.7,71.2,34.85,51.175,10.807275732984994,-12.5,42.55591142779956,19.4,71.6,32.9,50.5,10.807275732984994,18.375,0.8676856145668971
12.5,42.30662229294651,21.8,68.3,32.875,51.7,10.893529778269016,-13.5,41.29094470184636,13.2,77.4,27.75,56.25,10.893529778269016,18.625,2.4299214142521994
12.5,41.404827389140884,21.4,69.5509,34.15,53.2,11.850911398708057,-13.5,41.39482470070424,14.1,77.4,30.1,52.76305,11.850911398708057,18.875,0.02416118470108799
12.5,41.15899665336208,20.5,70.4881,37.35,50.15,10.912030960941891,-13.5,41.245215331927284,14.9,79.0338,32.0,52.9,10.912030960941891,19.125,-0.20925794079699325
12.5,39.93929448836761,19.3,67.3811,33.225,48.85,11.434840591109571,-13.5,42.98895412803039,11.9,80.538,34.400875,54.90385,11.434840591109571,19.375,-7.354935599254302
12.5,39.48086917259176,18.6,67.1729,30.8,46.05,10.863110052162586,-13.5,41.40494741488149,12.2,75.6431,32.9,55.6,10.863110052162586,19.625,-4.757517012167279
12.5,39.00632764981412,18.2,61.1715,30.0,46.349999999999994,10.774402248445146,-13.5,40.13741446609379,12.3,73.8586,32.7,51.4,10.774402248445146,19.875,-2.8583101734642913
12.5,38.8355784965647,18.1,58.5,32.8,46.25,10.165848841577969,-12.5,39.30008366009042,16.6,66.6,32.7,46.0,10.165848841577969,20.125,-1.1889709530954762
12.5,37.92803295847379,18.2,64.0667,34.95,46.900000000000006,10.607743206807367,-13.5,37.58867407707224,3.5,66.3395,29.9,47.25,10.607743206807367,20.375,0.8987650408056429
11.5,36.940678732195245,17.4578,55.8,29.4335,42.0,9.409186992035826,-12.5,36.34223740819809,13.6915,67.8,28.825,42.826,9.409186992035826,20.625,1.6332355629808193
11.5,36.30407358366669,17.2,60.241,30.5,45.8,9.910630912596941,-12.5,35.781135936354154,14.0,60.4,28.603875,43.35,9.910630912596941,20.875,1.4508875004859312
11.5,36.61218586476426,1.47333,56.9,29.325,45.3,10.775137613356524,-12.5,34.438331812307894,1.84497,59.4,29.1,41.324999999999996,10.775137613356524,21.125,6.119178645077941
10.5,36.938108078101386,9.5,58.8,30.400000000000002,48.137325000000004,11.46287550292045,-11.5,33.168549310500424,13.2,56.5,26.45,40.324999999999996,11.46287550292045,21.375,10.753782616410493
10.5,37.507467477309746,12.5,59.2,34.175000000000004,44.625,9.78979553951308,-12.5,31.686228332780853,4.07147,56.3357,23.6655,38.25,9.78979553951308,21.625,16.825923449748654
10.5,36.63439520614309,16.2,52.3,30.925,41.45,8.863278224855952,-11.5,30.61111175015931,7.4248,65.0044,22.96855,39.65,8.863278224855952,21.875,17.914307523617428
9.5,36.56933638661622,18.7,64.4526,32.2,42.0,9.466690893888941,-10.5,29.67658556284902,7.8,60.4821,22.3,34.1,9.466690893888941,22.125,20.809585317644874
9.5,36.3205292290347,17.1,67.7,33.2,44.0,9.755854581049936,-9.5,27.95091511300155,8.9,59.4906,22.0,32.9,9.755854581049936,22.375,26.044580767446877
8.5,34.87093070675992,20.2,70.0,30.55,38.668350000000004,7.09667430882653,-8.5,27.09612835442207,9.1,56.4891,22.2578,31.1,7.09667430882653,22.625,25.093339816761507
8.5,33.60008247139191,18.4,56.0275,28.65,37.55,6.920523501748963,-7.5,26.21114205411698,5.6,52.9784,21.8,30.1,6.920523501748963,22.875,24.7075376767236
8.5,30.628316707288693,12.9,44.2,25.807375,35.1,6.867930308469596,-8.5,25.805718711018717,6.6,54.1895,21.0,30.200000000000003,6.867930308469596,23.125,17.091097457494623
8.5,28.40195457871776,13.8,45.2,22.0,32.5,6.819378151293,-8.5,24.826672871310603,4.9,53.9469,19.7,27.475,6.819378151293,23.375,13.433679877481989
8.5,26.201758130218412,9.7,61.7,20.1,29.8,8.024604515928361,-8.5,23.620360186153633,1.8,54.8844,19.4,27.4419,8.024604515928361,23.625,10.362457604362865
8.5,23.674327836575767,3.40562,42.0658,19.1099,29.2,7.479797464394979,-5.5,22.974907328342923,7.6,49.9317,19.1,25.6,7.479797464394979,23.875,2.998636551103949
