mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,53.32989711096773,31.8,79.2,43.20785,58.125,10.081823005163187,-5.5,48.78393551144554,35.7,62.9,44.525,50.7,10.081823005163187,16.375,8.90371359643665
11.5,52.370336208264106,30.2,85.1,43.1,58.1,11.992757975109546,-6.5,48.37436925558846,33.6,84.3,45.0,52.6432,11.992757975109546,16.625,7.9328574822414
11.5,51.539734559093944,31.6,87.7,43.5,55.6,10.18834112676361,-6.5,47.66305470850628,34.0,85.0,45.824999999999996,51.775,10.18834112676361,16.875,7.815667037607768
11.5,49.905755995283045,33.2,63.1,42.9,55.1,7.320721911774309,-7.5,46.38487927783021,31.8,77.6,41.0,48.222300000000004,7.320721911774309,17.125,7.313020019997631
11.5,47.80209697443769,30.8,78.6,40.0,56.7,10.161629364899913,-7.5,45.416757009081024,32.0,67.6,40.55,47.7143,10.161629364899913,17.375,5.1177199963827
11.5,47.45655669523949,29.4,74.9,39.6,57.4,10.494717256921417,-8.5,44.506745892452756,31.7,71.8,40.65,48.067475,10.494717256921417,17.625,6.415191102937878
11.5,47.1031144936092,29.5,62.5,39.349999999999994,54.5,8.854676898466456,-11.5,43.843190590782484,21.0,75.7,36.9,51.1,8.854676898466456,17.875,7.168897955341312
10.5,44.85975212115644,28.4,66.2,39.025,49.525,8.524766721281514,-11.5,43.547743040657075,24.1,74.6,37.35,49.5,8.524766721281514,18.125,2.9680946804294726
11.5,42.92677190089407,24.7,71.2,34.85,51.175,10.807275732985,-12.5,42.555911427799636,19.4,71.6,32.9,50.5,10.807275732985,18.375,0.8676856145669121
12.5,42.306622292946585,21.8,68.3,32.875,51.7,10.89352977826902,-13.5,41.29094470184643,13.2,77.4,27.75,56.25,10.89352977826902,18.625,2.4299214142522123
12.5,41.40482738914096,21.4,69.5509,34.15,53.2,11.850911398708057,-13.5,41.39482470070431,14.1,77.4,30.1,52.76305,11.850911398708057,18.875,0.02416118470110511
12.5,41.15899665336215,20.5,70.4881,37.35,50.15,10.912030960941893,-13.5,41.245215331927355,14.9,79.0338,32.0,52.9,10.912030960941893,19.125,-0.2092579407969929
12.5,39.93929448836768,19.3,67.3811,33.225,48.85,11.43484059110957,-13.5,42.988954128030464,11.9,80.538,34.400875,54.90385,11.43484059110957,19.375,-7.35493559925429
12.5,39.48086917259183,18.6,67.1729,30.8,46.05,10.863110052162591,-13.5,41.404947414881576,12.2,75.6431,32.9,55.6,10.863110052162591,19.625,-4.757517012167304
12.5,39.006327649814196,18.2,61.1715,30.0,46.349999999999994,10.77440224844514,-13.5,40.13741446609386,12.3,73.8586,32.7,51.4,10.77440224844514,19.875,-2.858310173464268
12.5,38.83557849656477,18.1,58.5,32.8,46.25,10.165848841577969,-12.5,39.300083660090486,16.6,66.6,32.7,46.0,10.165848841577969,20.125,-1.1889709530954558
12.5,37.92803295847386,18.2,64.0667,34.95,46.900000000000006,10.607743206807369,-13.5,37.588674077072305,3.5,66.3395,29.9,47.25,10.607743206807369,20.375,0.8987650408056415
11.5,36.94067873219531,17.4578,55.8,29.4335,42.0,9.409186992035831,-12.5,36.34223740819815,13.6915,67.8,28.825,42.826,9.409186992035831,20.625,1.6332355629808162
11.5,36.30407358366676,17.2,60.241,30.5,45.8,9.910630912596938,-12.5,35.78113593635422,14.0,60.4,28.603875,43.35,9.910630912596938,20.875,1.4508875004859283
11.5,36.61218586476432,1.47333,56.9,29.325,45.3,10.775137613356524,-12.5,34.43833181230796,1.84497,59.4,29.1,41.324999999999996,10.775137613356524,21.125,6.1191786450779295
10.5,36.93810807810145,9.5,58.8,30.400000000000002,48.137325000000004,11.462875502920445,-11.5,33.16854931050049,13.2,56.5,26.45,40.324999999999996,11.462875502920445,21.375,10.753782616410472
10.5,37.507467477309824,12.5,59.2,34.175000000000004,44.625,9.789795539513083,-12.5,31.686228332780907,4.07147,56.3357,23.6655,38.25,9.789795539513083,21.625,16.825923449748693
10.5,36.634395206143154,16.2,52.3,30.925,41.45,8.863278224855952,-11.5,30.611111750159367,7.4248,65.0044,22.96855,39.65,8.863278224855952,21.875,17.914307523617417
9.5,36.56933638661629,18.7,64.4526,32.2,42.0,9.466690893888938,-10.5,29.67658556284907,7.8,60.4821,22.3,34.1,9.466690893888938,22.125,20.809585317644903
9.5,36.32052922903476,17.1,67.7,33.2,44.0,9.755854581049933,-9.5,27.9509151130016,8.9,59.4906,22.0,32.9,9.755854581049933,22.375,26.044580767446877
8.5,34.87093070675999,20.2,70.0,30.55,38.668350000000004,7.096674308826528,-8.5,27.09612835442212,9.1,56.4891,22.2578,31.1,7.096674308826528,22.625,25.093339816761528
8.5,33.60008247139198,18.4,56.0275,28.65,37.55,6.920523501748965,-7.5,26.21114205411703,5.6,52.9784,21.8,30.1,6.920523501748965,22.875,24.70753767672362
8.5,30.628316707288747,12.9,44.2,25.807375,35.1,6.867930308469592,-8.5,25.805718711018763,6.6,54.1895,21.0,30.200000000000003,6.867930308469592,23.125,17.09109745749462
8.5,28.401954578717813,13.8,45.2,22.0,32.5,6.819378151292999,-8.5,24.826672871310652,4.9,53.9469,19.7,27.475,6.819378151292999,23.375,13.433679877481975
8.5,26.201758130218465,9.7,61.7,20.1,29.8,8.024604515928361,-8.5,23.62036018615368,1.8,54.8844,19.4,27.4419,8.024604515928361,23.625,10.362457604362874
8.5,23.674327836575813,3.40562,42.0658,19.1099,29.2,7.479797464394976,-5.5,22.97490732834296,7.6,49.9317,19.1,25.6,7.479797464394976,23.875,2.998636551103974
