mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
7.5,21.1735731326293,11.4,29.4,18.675,24.8,4.502007355319098,-8.5,18.17733172361583,7.7,30.5,15.65,21.6,4.502007355319098,18.375,15.228322804566751
6.5,20.418470437271147,12.9,32.2,16.625,23.075000000000003,4.286619019168795,-6.5,16.91837137542877,6.9,26.6,11.274999999999999,17.975,4.286619019168795,18.625,18.748768733041786
5.5,19.493907127867548,5.9,27.0,17.3,20.25,3.4583067420177613,-5.5,15.23649809121281,6.5,25.6,13.55,17.700000000000003,3.4583067420177613,18.875,24.516898146156848
6.5,18.148027554708616,10.7,27.5,16.725,19.849999999999998,3.163832933231295,-5.5,13.841471654507053,5.9,24.0,11.5358,16.3,3.163832933231295,19.125,26.924809744823463
7.5,16.650484489399062,6.2,32.6,10.4,22.1,7.549761639457579,-35.5,12.968071764488062,5.9,21.0,11.422799999999999,15.4,7.549761639457579,19.375,24.865578817183042
7.5,15.690135900477562,6.3,35.3,11.5,18.2,6.7418937310640406,-35.5,12.856654469738952,3.9,20.9,10.8,14.2,6.7418937310640406,19.625,19.851488689214204
8.5,14.068399948646467,1.6,45.3,7.325,18.575000000000003,8.324218233272106,-35.5,12.56133727919684,4.9,19.0,9.8,13.075,8.324218233272106,19.875,11.318644690747343
8.5,13.175275405004006,1.0,47.7,7.0,17.0,8.061172736665043,-35.5,12.566822035829128,4.4,23.4,9.8,15.925,8.061172736665043,20.125,4.727302198846667
8.5,12.890439213543493,1.2,34.2,7.0,16.4,7.298448768111549,-35.5,12.716349961294041,4.4,23.8,9.3,18.125,7.298448768111549,20.375,1.3597116847474218
8.5,12.269094099698762,0.5,33.6,6.2,15.55,6.739902346385852,-35.5,12.556545922077678,4.2,24.0,8.9,16.3,6.739902346385852,20.625,-2.3157656529843367
8.5,12.387258309433548,0.5,36.3,5.5,16.2,6.959829140147844,-35.5,11.568698683742559,3.9,23.9,8.325000000000001,13.775,6.959829140147844,20.875,6.833871223964521
7.5,11.931358620047204,3.3,25.6,7.225,15.8,5.506155217512782,-35.5,11.025517340876677,3.6,18.0,7.7,12.7,5.506155217512782,21.125,7.891677253581087
7.5,11.815209973985453,2.8,26.4,4.9,15.7,5.90472031799334,-35.5,10.916168607927958,3.4,19.4,7.5,12.4,5.90472031799334,21.375,7.910134995268898
7.5,12.135151654017102,3.1,30.2,7.85,16.6,5.535753263550887,-35.5,10.71081872534691,2.7,16.9,7.425000000000001,12.021975000000001,5.535753263550887,21.625,12.469007925850631
7.5,11.868454798329221,2.7,29.8,7.6499999999999995,15.6,5.299490510778127,-35.5,10.34746577061854,2.3,16.8,7.8,12.0,5.299490510778127,21.875,13.692784172415886
7.5,11.580577067268917,2.9,31.2,5.5,14.7,5.513997852815785,-35.5,9.941298403371254,3.5,17.2,8.375,12.0,5.513997852815785,22.125,15.233604210134411
7.5,10.893926566915116,2.0,29.6,6.2,14.350000000000001,5.367269808342595,-35.5,9.88500666547563,1.9,17.6,8.0,11.2,5.367269808342595,22.375,9.710988433869689
7.5,10.706767894077965,3.0,28.7,6.4374425,14.05,5.864300341226167,-35.5,9.94380187874045,1.8,15.9084,8.0,10.5,5.864300341226167,22.625,7.389297474414279
7.5,10.223617708969856,2.9,24.8,4.3,12.9,4.758739323728645,-35.5,10.092064922132522,1.8,17.5,8.2,10.6,4.758739323728645,22.875,1.2950860596328946
5.5,9.824548830160616,1.4,19.8,4.4,9.65,4.0231374252880965,-34.5,9.646106901212397,4.6,19.4,7.7,10.52285,4.0231374252880965,23.125,1.8329318889933028
8.5,8.73950782881631,1.0,27.0,5.6,12.025,5.108294080905707,-35.5,9.449348424879673,3.4,20.3,6.7,10.3,5.108294080905707,23.375,-7.805225201217631
8.5,8.440168420418912,0.8,29.9,5.4,11.7708,4.856539903551955,-35.5,9.777709646076179,3.5,20.4,6.8,10.7,4.856539903551955,23.625,-14.683831133079865
8.5,8.113519565242045,1.6,28.7,4.3,10.92005,5.132688974219604,-35.5,10.250852816517716,4.4,20.2,6.574999999999999,11.9,5.132688974219604,23.875,-23.276953950231988
