mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,53.24387826118016,8.86239,118.1,38.45,73.625,23.179644099135107,-14.5,25.6914484009838,7.1,61.3,17.8,32.4,23.179644099135107,20.125,69.81013704578245
12.5,51.44978639651981,2.1,109.1,35.125,69.1,23.58419072369656,-15.5,25.77162194433689,6.2,73.4,17.5,31.95,23.58419072369656,20.375,66.50529951186344
12.5,49.617154037050426,7.5,110.4,32.30475,65.375,22.74156362529019,-39.5,25.763256755830422,15.8,35.4,21.0,26.8,22.74156362529019,20.625,63.28937990736669
12.5,47.03145054677935,5.8,109.4,30.5,62.3,21.08493732026824,-39.5,25.694216268679426,16.0,36.2,21.2,26.5,21.08493732026824,20.875,58.67868996579464
11.5,45.80320138429498,8.30236,103.3,29.9,60.8,19.632082364471533,-39.5,25.83567415237453,15.5,36.8,21.4,27.3,19.632082364471533,21.125,55.74494876514289
11.5,44.203985071465084,4.93459,101.5,30.65,59.45,19.399251390398884,-39.5,25.993629126476904,15.5,37.2,21.7,28.0,19.399251390398884,21.375,51.88311925712729
10.5,42.06261386500731,5.3,82.6,28.7698,54.1,16.899609550142255,-39.5,26.02378031703394,15.6,37.1,21.9,27.924999999999997,16.899609550142255,21.625,47.11318242258697
10.5,40.158668228717794,3.9,83.3,25.8116,50.550475000000006,16.71645573465393,-39.5,25.92037584241051,15.3,37.6,22.2,28.0,16.71645573465393,21.875,43.094728703947375
10.5,38.15331321498761,3.3,83.6,24.7,50.95,17.632372459984982,-39.5,26.10413080063348,15.5,37.7,22.5,28.4,17.632372459984982,22.125,37.502837527819985
10.5,36.26265967375499,2.4,80.5,21.28955,44.650000000000006,16.44258913874795,-39.5,26.408749865614876,16.1,37.8,22.5,28.2,16.44258913874795,22.375,31.44626834011109
10.5,35.15422656450443,1.8,86.4,21.1,43.824999999999996,16.228028629519642,-39.5,26.18597789294326,16.5,37.8,22.2,28.25,16.228028629519642,22.625,29.241013299140633
10.5,34.150006463320935,1.9,80.1,20.8,44.15,16.826474835201033,-39.5,26.10097878634735,15.7,38.2,22.5,28.6,16.826474835201033,22.875,26.718327156377573
9.5,32.538395190028545,3.5,76.2,21.689275,38.925,15.908630934902527,-39.5,25.70821068017105,14.7,36.2,22.138150000000003,28.2,15.908630934902527,23.125,23.45264383328467
10.5,30.297598326347842,1.93201,70.6,17.975,42.6,16.166278597389155,-39.5,25.76322044366062,15.4,36.1,22.0,28.2,16.166278597389155,23.375,16.176638094743744
10.5,28.324642602766108,4.4,67.9,15.6,41.3009,15.77279820133273,-39.5,26.102401367023926,15.1,35.7,22.1,28.4,15.77279820133273,23.625,8.165944992256593
10.5,25.77837686291362,1.5,69.0,13.725,37.175000000000004,14.644070625486501,-39.5,25.95785540008287,15.6,34.7,21.6,28.2,14.644070625486501,23.875,-0.6938214451214231
