mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
9.5,35.152036769828165,16.6,56.7,28.349999999999998,47.325,11.209423764124626,-6.5,32.02250594641681,3.7,42.4,29.2404,34.7,11.209423764124626,18.125,9.317609608839321
9.5,36.20018004528607,16.1,56.1,28.575000000000003,45.45,11.048450105728273,-10.5,30.92577612614692,11.9,56.3,25.7,34.5298,11.048450105728273,18.375,15.714946110171887
9.5,35.346496714619576,11.8,55.2,27.825,42.4,10.441383916030512,-10.5,29.680758942528694,9.5,52.1,24.1,34.8,10.441383916030512,18.625,17.4257323789369
9.5,35.33920424388415,10.9,59.8,23.025,39.35,11.699122213832675,-11.5,27.934555918183616,11.2,57.9,21.0,34.525,11.699122213832675,18.875,23.40511550675812
8.5,36.59395663475188,10.2,57.5,30.225,42.9,9.141693089598572,-12.5,25.933321827044665,8.2,55.8,18.424999999999997,30.375,9.141693089598572,19.125,34.099148627493015
9.5,36.80528484209937,9.6,57.9,29.35,45.65,10.968078242072055,-13.5,24.37165196297391,8.3,60.3,17.4,30.25,10.968078242072055,19.375,40.64810540855442
9.5,36.60974246472619,9.4,61.3,29.1,46.9,11.983629517447646,-13.5,22.89154290868584,3.1,65.3,16.45,27.125,11.983629517447646,19.625,46.11059902302643
9.5,35.44429968317349,7.0,59.3,22.1,45.8,14.40825749997025,-35.5,21.673523978666744,16.6,31.7,20.650000000000002,25.6,14.40825749997025,19.875,48.218838960094494
9.5,33.6767792547336,4.7,58.7,22.025000000000002,43.925000000000004,14.400778874427663,-35.5,21.710690982260672,12.2,32.0,20.4,25.1,14.400778874427663,20.125,43.20864708668556
10.5,32.94361294952066,5.7,63.2,19.45,42.05,15.284966084202441,-35.5,20.838143438471334,10.8,32.1,16.575,23.7,15.284966084202441,20.375,45.01701068934279
10.5,31.436978310860635,4.9,57.0,14.975,37.2,14.016151128687586,-35.5,20.09228025027528,11.0,29.8,15.4,22.525000000000002,14.016151128687586,20.625,44.03206402485163
10.5,30.432798337416777,4.7,61.2,17.25,43.975,15.521104016003749,-37.5,19.334131529832476,8.8,30.6,16.799999999999997,22.35,15.521104016003749,20.875,44.60257780493765
10.5,27.455227327809762,0.97118,56.5,14.924999999999999,37.724999999999994,15.058997160458901,-39.5,19.77321600921038,3.9,28.0,16.6,21.5,15.058997160458901,21.125,32.53129163619
10.5,25.154331463370994,5.1,58.1,10.4,39.5,15.814183894424657,-38.5,19.880334046525814,12.5,29.9,18.2,23.3,15.814183894424657,21.375,23.421945548529354
9.5,24.792425132364038,5.6,54.3,14.375,37.425,13.59970464015678,-37.5,19.912770197786067,9.4,30.1,18.45,22.45,13.59970464015678,21.625,21.830370714372123
9.5,23.615930504491722,5.9,53.6,9.7,34.425,13.496850241879596,-38.5,19.771231561219377,7.7,30.8,17.1,22.8,13.496850241879596,21.875,17.722749127723258
9.5,22.204184347941254,5.3,56.1,9.75,35.525,13.851980208059679,-38.5,19.241832856481388,5.4,28.1,17.15,22.5,13.851980208059679,22.125,14.294987510374137
9.5,22.18482874034508,5.0,52.0,14.9,33.85,12.076701862980377,-38.5,19.05574759847312,5.0,28.2,16.575000000000003,21.625,12.076701862980377,22.375,15.174769218376197
8.5,20.893235575669397,2.8,43.0,9.225,28.075000000000003,10.685456808741117,-37.5,18.852025355960404,10.6,27.4,17.075000000000003,21.4,10.685456808741117,22.625,10.271464682143131
9.5,21.19953063202521,4.1,42.1,12.350000000000001,30.65,9.803288914908265,-37.5,18.454325607206506,7.2,25.4,15.8,21.125,9.803288914908265,22.875,13.845841414549346
9.5,20.386343531203238,1.9,49.2,9.8,31.0,11.074661336299934,-37.5,18.153023803699945,5.3,25.3,15.950000000000001,21.9,11.074661336299934,23.125,11.589810014762161
9.5,19.389641434433564,1.1,49.0,14.55,31.0,10.856490553997924,-37.5,17.581092051870485,3.5,24.2,16.9,22.3,10.856490553997924,23.375,9.783681371823814
9.5,19.315045487870645,3.9,46.8,14.5,29.2,10.030074410537637,-39.5,16.852163561248453,0.0,25.0,14.5,19.2,10.030074410537637,23.625,13.619419310333424
9.5,17.589509404135043,2.4,40.5,9.1,27.5,10.017206425702446,-39.5,16.448601649787527,0.4,24.5,13.8,18.85,10.017206425702446,23.875,6.703707808815304
