mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
0.5,,4.34162,24.4859,14.33085,18.2686,2.968296362991304,-13.5,18.567542384465373,8.39349,36.2177,16.1784,20.8248,2.968296362991304,15.625,
7.5,16.05440316158459,5.52981,32.5897,12.2884,19.3816,4.74191606008052,-14.5,18.127196291656848,5.12292,37.2154,15.41245,20.28455,4.74191606008052,15.875,-12.128122517541778
6.5,15.629291276228152,6.36472,26.9042,12.455449999999999,18.6749,4.3269575385008565,-16.5,17.478297480652188,3.78347,34.2149,14.6959,19.6796,4.3269575385008565,16.125,-11.169682081059316
6.5,15.165776046822922,5.28979,26.1559,12.2653,18.0035,4.1165941262033,-16.5,16.901326331609216,4.28899,31.2421,13.926974999999999,19.123325,4.1165941262033,16.375,-10.82449087107789
6.5,14.567911802427238,5.12613,30.6726,11.900575,17.30655,4.126287221863308,-16.5,16.114351734985387,0.132161,28.7506,13.115125,18.5866,4.126287221863308,16.625,-10.080351018903722
6.5,14.18833667628692,4.32699,27.5716,11.49605,16.7805,4.128890328208356,-16.5,15.286885855986625,2.42326,28.2354,12.021675,17.814275000000002,4.128890328208356,16.875,-7.4540518124798725
5.5,13.737095565709637,4.24503,28.0645,11.0356,15.936825,3.7602066477297784,-14.5,14.685114759112437,4.75312,29.1577,11.03115,17.792749999999998,3.7602066477297784,17.125,-6.6709744426517235
5.5,13.238037148234888,5.4431,25.1334,10.1521,15.194825,3.8177710828024747,-14.5,14.317171435443207,1.95599,30.3316,10.6689,17.370275,3.8177710828024747,17.375,-7.832524903096018
3.5,,3.61629,22.344,10.4179,15.2264,3.507705977876072,-13.5,13.860553038814752,1.08205,29.7296,9.93987,17.2552,3.507705977876072,17.625,
2.5,,3.53416,20.1165,9.62757,13.660599999999999,3.062432733812918,-13.5,13.21724869793276,1.18599,29.7166,9.5504275,16.6496,3.062432733812918,17.875,
1.5,,3.22001,18.7249,9.645782500000001,13.134049999999998,2.6074647259971697,-13.5,12.39313785968945,2.22198,27.6674,8.7730925,15.707525,2.6074647259971697,18.125,
1.5,,4.01946,16.6034,9.182175,12.5672,2.4572302481786017,-14.5,11.675324880213534,0.304194,27.4336,8.33264,14.8495,2.4572302481786017,18.375,
4.5,,2.31479,20.0982,7.410745,12.031500000000001,3.536176885475414,-39.5,11.075530798341095,0.823131,19.5689,8.3401575,12.228525,3.536176885475414,18.625,
4.5,,0.703358,19.2435,7.0408175,11.404024999999999,3.204983707059081,-39.5,11.222242896520106,2.93125,19.3785,8.69925,12.90315,3.204983707059081,18.875,
5.5,9.068332441774492,1.61834,19.1804,6.81946,11.6827,3.3139102414836445,-39.5,11.342215502399746,4.33472,19.3624,8.80906,13.5061,3.3139102414836445,19.125,-22.28145042303272
6.5,8.80747979977672,0.075126,20.669,6.00005,11.4346,3.6304348592354767,-39.5,11.276782585931894,4.31842,18.9296,8.71467,13.5135,3.6304348592354767,19.375,-24.589429661228277
6.5,8.638582706789995,0.004305,21.8436,5.992732500000001,10.84495,3.484247282587561,-39.5,11.352824073472041,4.26662,18.7998,8.8334325,13.433775,3.484247282587561,19.625,-27.154080715939184
6.5,8.31702636171711,0.517114,20.4261,6.00625,10.420649999999998,3.3423997594541013,-39.5,11.306248368762432,4.70469,19.7884,8.706445,12.936925,3.3423997594541013,19.875,-30.466087318263554
7.5,7.93673304585542,0.403151,21.9235,5.1799275,10.831825,4.018802170896003,-39.5,11.35761275226298,3.29211,20.4114,8.84386,12.7101,4.018802170896003,20.125,-35.45991910999301
7.5,7.498084272760456,0.071146,22.3053,4.98731,10.51105,3.7842912913969817,-39.5,11.209329903497878,3.1967,19.1425,8.439665,12.830449999999999,3.7842912913969817,20.375,-39.676735606221634
7.5,7.1734864586739935,0.017326,22.0613,4.5592250000000005,10.160625,3.8244816322892556,-39.5,11.24022333792449,2.97544,19.578,8.579175,12.583,3.8244816322892556,20.625,-44.170750209191795
7.5,6.825770305607899,0.010811,18.0741,4.23014,9.47177,3.652075408356432,-39.5,11.371970434831782,2.84255,19.5209,8.91426,13.2426,3.652075408356432,20.875,-49.964445521758115
39.5,6.430596479821149,0.917954,12.94,4.402115,8.116025,2.363347922145418,-39.5,11.800200751103025,3.17372,19.4784,9.1644525,13.340475,2.363347922145418,21.125,-58.90696060371547
39.5,6.716315458065674,0.052677,13.1108,4.7941625000000005,8.23455,2.39304843294034,-39.5,11.880456450898876,1.12358,19.3441,8.9849525,12.9206,2.39304843294034,21.375,-55.538036580895366
39.5,6.721018366653405,0.330288,12.6859,5.01302,8.16584,2.2535280408032876,-39.5,11.502907547378049,3.49622,18.4894,8.64475,12.7758,2.2535280408032876,21.625,-52.47924298290571
39.5,6.727620272518317,0.056106,12.3426,5.37365,7.95059,2.1270321797112666,-39.5,11.062979153754224,2.90196,19.2965,8.47574,12.400925,2.1270321797112666,21.875,-48.737636966111424
39.5,6.593056529439924,1.51929,12.3862,5.47661,7.65623,1.95340743964148,-39.5,10.963068986923792,4.30722,19.2101,8.61529,12.4545,1.95340743964148,22.125,-49.78333577543253
39.5,6.629303100027018,1.58854,13.8153,5.4235675,7.69318,1.9625593394345051,-39.5,10.705721790234518,4.26636,18.6349,8.872440000000001,12.25535,1.9625593394345051,22.375,-47.03101052364279
39.5,6.653600565345408,1.47351,15.8893,5.3321,7.64633,1.872152931009115,-39.5,10.5634307774197,3.72381,17.4376,8.584755,11.835650000000001,1.872152931009115,22.625,-45.41816918649301
39.5,6.777858328930973,1.22174,13.4991,5.323565,7.94533,2.0789410817323897,-39.5,10.398719292049972,4.96097,17.4031,8.4044775,11.3927,2.0789410817323897,22.875,-42.16044712767657
39.5,6.6958292512162885,0.0214,17.3515,5.27966,7.749595,2.1522678417496746,-39.5,10.241766977819722,5.12344,17.5733,8.35277,11.4387,2.1522678417496746,23.125,-41.87061349974391
39.5,6.698097095189665,0.184449,18.7435,5.28768,7.8836949999999995,2.122966153852221,-39.5,10.184554139650684,5.59808,16.6393,8.3986,11.2519,2.122966153852221,23.375,-41.30224567177098
39.5,6.476628479910305,0.932977,14.8533,5.0903025,7.82366,2.06814966078176,-39.5,9.900625521399427,4.2862,14.9464,8.36563,10.9756,2.06814966078176,23.625,-41.814055533550324
39.5,6.491714590910249,0.957465,20.4391,4.89848,7.9084900000000005,2.184231933072915,-39.5,9.943481892454072,5.64329,14.6292,8.43755,10.6637,2.184231933072915,23.875,-42.004576033364685
