mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
10.5,66.19430603599976,22.1,85.6,57.9,70.95,12.381854251941105,-4.5,,27.6,93.4,53.0,72.825,12.381854251941105,16.875,
10.5,64.95177052751953,21.3,88.1,52.724999999999994,75.725,17.52492164122491,-3.5,,24.2,86.6,54.425,67.875,17.52492164122491,17.125,
10.5,65.69176002697975,37.9,87.8,58.849999999999994,76.75,11.923068956813035,-3.5,,24.4,86.7,51.849999999999994,68.05000000000001,11.923068956813035,17.375,
9.5,66.00862276293745,39.7,81.9,58.95,71.4,8.873397588885371,-3.5,,30.9,80.4,52.0,64.0,8.873397588885371,17.625,
11.5,65.92325991188991,39.2,94.6,56.8,81.6,15.136537845016408,-3.5,,32.4,80.3,55.0,63.4,15.136537845016408,17.875,
10.5,66.61860129532148,31.2,91.5,52.95,76.35,15.223242305971036,-2.5,,34.7,83.0,48.7,60.7,15.223242305971036,18.125,
10.5,65.86146181509116,31.5,94.7,55.8,78.5,14.093915251461693,-4.5,,25.2,71.8,46.9,55.2,14.093915251461693,18.375,
11.5,64.9777254264413,26.2,98.7,55.2,74.375,15.788728345658031,-2.5,,29.8,66.6,43.25,53.650000000000006,15.788728345658031,18.625,
11.5,66.40798438991504,28.5,109.6,58.875,76.02499999999999,15.276639736849345,-5.5,42.478346528304485,18.6,69.2,36.8,47.4,15.276639736849345,18.875,43.95342860727527
12.5,68.18044850126934,28.7,105.3,60.4,82.25,16.777271524514557,-12.5,38.43601445653157,10.4,73.0,32.324999999999996,49.975,16.777271524514557,19.125,55.79707527253217
12.5,71.99109930853315,30.7,106.5,60.45,84.55,17.530808373718095,-12.5,35.77957626482026,13.9,73.6,28.15,47.1,17.530808373718095,19.375,67.20106903118699
11.5,72.91462468135606,32.3,111.9,54.6,83.8,18.678110938510144,-14.5,34.81482843498352,0.3,73.2,24.75,43.9,18.678110938510144,19.625,70.73236732247712
12.5,71.95176582731324,48.1,123.1,55.725,90.55000000000001,20.305056774415696,-14.5,34.47731049457638,0.5,113.8,22.1,41.824999999999996,20.305056774415696,19.875,70.42146117926866
12.5,72.25787312870978,24.4,116.4,56.05,91.97500000000001,23.652506359421032,-14.5,33.94872363085504,2.8,107.5,21.8,42.7,23.652506359421032,20.125,72.140809830449
12.5,72.91386805934222,29.4,117.7,67.225,90.975,19.17031735868894,-14.5,32.71388667526584,2.2,84.4,22.7,45.5,19.17031735868894,20.375,76.11632280754178
12.5,70.35372812724228,30.3,132.8,62.8,79.4,23.473615182926082,-15.5,32.30831400993708,5.4,90.5,22.5,39.575,23.473615182926082,20.625,74.11778165579067
11.5,70.35909915689064,11.7,128.2,60.175000000000004,78.225,18.865405095693095,-15.5,32.43882289062279,4.4,86.9,22.7,41.25,18.865405095693095,20.875,73.77634783072952
11.5,66.8697525805319,25.8,122.0,51.900000000000006,84.80000000000001,24.214255737346413,-16.5,31.825225929211634,4.8,166.2,23.05,40.4,24.214255737346413,21.125,71.01582508143622
10.5,63.71379385948584,19.8,93.8,51.5,77.85,20.817759135697845,-15.5,31.0466278906696,0.1,86.7,21.525,37.175000000000004,20.817759135697845,21.375,68.9468564311506
12.5,59.1639740653954,23.5,89.2,48.45,75.05,17.431805488966308,-36.5,30.041748487722796,18.8,41.6,27.85,34.0,17.431805488966308,21.625,65.29228113214725
12.5,58.93062025585148,23.8,93.9,54.45,79.35,17.855870832314256,-36.5,30.153645522461346,8.1,40.4,26.625,34.625,17.855870832314256,21.875,64.60618939151826
12.5,55.985086745772186,22.4,102.2,57.45,74.425,18.948655448767905,-36.5,30.286719972675414,7.5,43.6,26.4,36.3,18.948655448767905,22.125,59.57535317873819
12.5,53.18259899962266,18.3,100.5,51.375,72.85,19.11990500914978,-36.5,30.012412611738927,16.7,39.9,24.9,34.9,19.11990500914978,22.375,55.70090306885535
11.5,52.44131941050426,10.2,98.6,28.4,58.25,19.607722509226587,-36.5,29.41153642301851,15.9,40.9,23.6,34.5,19.607722509226587,22.625,56.271177719993304
11.5,50.12104540458257,15.8,76.1,30.3,52.6,15.768272068949214,-37.5,29.566548083075954,7.4,40.4,25.3,34.849999999999994,15.768272068949214,22.875,51.5876974618137
11.5,46.91432027741995,17.2,72.1,30.0,57.65,16.46739698128951,-37.5,29.577792838317343,16.4,41.1,26.0,33.8,16.46739698128951,23.125,45.32892799776983
11.5,43.86467239667049,16.4,69.0,32.625,55.475,14.779817213690757,-37.5,29.569798165207704,19.0,41.9,26.2,33.95,14.779817213690757,23.375,38.93232734460168
11.5,40.42580517057807,11.7,71.4,35.6,50.7,12.061063353141916,-37.5,29.61666095998089,14.7,43.1,26.5,34.9,12.061063353141916,23.625,30.864544918932374
11.5,36.835312744904506,11.1,69.4,31.7,47.625,12.525608184988986,-37.5,29.342415725067248,10.6,43.5,26.849999999999998,34.324999999999996,12.525608184988986,23.875,22.64476945060806
