mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
5.5,37.58729565929172,21.5,50.5,34.1,41.4,5.363580654969255,-7.5,38.085865943505816,2.3,47.7,34.7,41.925,5.363580654969255,16.875,-1.317693812850196
10.5,38.67420544433633,18.6,62.5,32.9,42.1,8.332109918498361,-7.5,37.47648336097644,12.0,54.4,34.4,41.5,8.332109918498361,17.125,3.1456631637882997
11.5,40.22078539832111,17.3,72.5,30.9,49.2,11.81520474976275,-7.5,36.79689206066128,22.8,81.5,33.35,40.8,11.81520474976275,17.375,8.89118823268414
11.5,40.116924544300716,16.9,74.2,33.224999999999994,50.0,11.811237903598071,-7.5,35.932012462159285,20.8,45.4,31.4,39.8,11.811237903598071,17.625,11.00583978389058
10.5,39.48082326973791,15.7,64.5,30.55,46.2,11.233586391795166,-9.5,35.20795218324224,19.7,47.0,31.775,40.025,11.233586391795166,17.875,11.441802494634896
10.5,39.15113997957154,13.8,68.1,28.5,46.7,11.520522777913811,-9.5,34.44101216734931,17.9,46.7,30.25,39.349999999999994,11.520522777913811,18.125,12.800625269984872
11.5,39.394409237947414,12.6,73.2,28.075000000000003,50.349999999999994,14.380216820816639,-9.5,33.120773871797745,16.2,46.1,28.5,38.1,14.380216820816639,18.375,17.302956697096363
10.5,39.19164295758058,17.4,68.6,30.0,46.1,10.750960196552992,-9.5,31.20651055792975,13.5,44.9,25.0,36.0,10.750960196552992,18.625,22.685630235717813
10.5,39.720155365366345,20.9,70.5,31.25,49.0,11.240589573379298,-9.5,29.06943077564967,12.2,43.4,24.6,34.0,11.240589573379298,18.875,30.966095850273316
10.5,40.26971507078774,20.0,70.6,33.025,50.175000000000004,11.359657039962384,-10.5,27.410977976282577,13.0,44.8,23.1,31.6,11.359657039962384,19.125,37.9982429717799
11.5,40.76926658208424,12.3,70.2,31.9,48.975,12.456699068468005,-13.5,25.778821551710205,8.4,46.6,20.3,31.0,12.456699068468005,19.375,45.05146714428777
11.5,42.59708703552018,16.3,73.4,32.85,56.025,14.389355776567658,-13.5,25.44897459859155,9.5,44.1,19.575000000000003,31.3,14.389355776567658,19.625,50.401484009861406
11.5,44.316338888812695,16.4,78.5,36.7,59.1,14.294544181451949,-14.5,24.500701102101303,8.8,50.0,18.4,32.8,14.294544181451949,19.875,57.589334819770436
10.5,45.75536180066658,17.1,79.0,35.2,56.45,13.326223259145658,-35.5,24.370196396328385,15.5,26.8,21.125,26.275,13.326223259145658,20.125,60.99107359477559
10.5,45.331812916265264,13.5,74.9,33.05,58.25,15.323531931819275,-15.5,23.767610957195288,8.9,52.8,15.5,32.375,15.323531931819275,20.375,62.41499784009712
11.5,42.954687154033046,13.1,77.3,33.1,55.6,15.497539213076271,-14.5,22.989484701243025,7.9,49.6,17.2,31.9,15.497539213076271,20.625,60.551833137298374
10.5,39.94253111951733,13.0,70.8,27.8,50.1,13.985012641089329,-14.5,22.38862066826625,7.9,51.0,15.775,31.1,13.985012641089329,20.875,56.32467858452603
10.5,37.302126974782745,13.4,68.1,25.2,44.4,13.312717445512904,-14.5,21.62699911234289,7.3,48.2,14.8,28.5,13.312717445512904,21.125,53.19993321898059
10.5,34.5181143493167,10.9,59.5,24.9,42.225,11.831977171819862,-36.5,20.887751080343616,12.8,28.6,18.1,22.1,11.831977171819862,21.375,49.20187840501221
10.5,32.510431779473144,4.9,57.2,24.7,39.7,11.192997941307542,-37.5,21.07479796146485,15.0,29.2,19.9,23.475,11.192997941307542,21.625,42.68203709602354
10.5,31.120967729475254,4.3,59.9,23.825,38.05,11.053261697861037,-38.5,21.265320381777407,14.0,30.7,19.175,22.650000000000002,11.053261697861037,21.875,37.626820693107426
10.5,29.517368668987146,10.7,70.0,22.85,33.75,10.137475869878784,-37.5,21.5538209183447,7.7,31.0,19.15,23.55,10.137475869878784,22.125,31.186067193617102
10.5,27.29471728250778,2.0,71.9,22.5,31.8,8.451005968183857,-39.5,22.208237105325875,14.8,31.7,18.8,23.4,8.451005968183857,22.375,20.55020852828941
9.5,25.987423726480113,2.8,49.4,20.8,31.85,8.431135505995574,-38.5,21.7535782475384,15.3,38.3,19.6,25.0,8.431135505995574,22.625,17.736726519673155
10.5,25.640077694769627,2.5,59.8,19.3,31.3,9.457250080117374,-38.5,21.374337313975143,15.4,30.5,19.35,24.25,9.457250080117374,22.875,18.14652114676338
10.5,25.282653284165338,4.2,58.0,18.725,29.4,9.519990526880886,-36.5,21.558359960828895,12.3,50.6,18.9,23.0,9.519990526880886,23.125,15.901847826634912
10.5,24.193395430405594,6.7,57.9,17.8,30.3,9.793433009532817,-36.5,21.333312894543404,15.6,55.4,19.1,21.95,9.793433009532817,23.375,12.564416102513796
10.5,22.749389892444125,4.7,52.9,16.875,29.325,9.421569583156368,-36.5,20.618325092404746,12.2,37.0,18.6,21.8,9.421569583156368,23.625,9.827886024356584
10.5,21.27651480896176,4.6,44.5,15.850000000000001,27.7,8.742497116982989,-37.5,19.887444569838713,12.6,27.5,18.425,21.5,8.742497116982989,23.875,6.748963219696602
