mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
8.5,16.286404670508286,3.58132,33.5355,9.3,20.7,7.138760705223005,-39.5,15.294692803035904,7.0,23.5,11.6,15.2,7.138760705223005,20.375,6.280414214883758
9.5,15.295707468109953,2.5,42.9,10.45,19.8,6.5861777226960445,-39.5,15.045829909534879,6.6,23.3,11.4,15.1,6.5861777226960445,20.625,1.6470988629546486
8.5,14.95617815094076,1.4,38.6,9.9,19.9,7.138097938094799,-39.5,14.689505904069254,6.8,23.0,11.2,14.775,7.138097938094799,20.875,1.799062867813566
8.5,14.144513530550906,2.5,31.0,8.9,17.2,6.244402588279015,-39.5,14.815157672749892,6.8,22.9,11.2,14.8,6.244402588279015,21.125,-4.63157290351105
8.5,13.235435889942922,0.829588,31.8,8.1,14.9,5.411310921525373,-39.5,15.015638311945423,6.1,27.4,11.25,14.6991,5.411310921525373,21.375,-12.602723771002733
8.5,12.348917279174914,1.06708,31.0,8.42122,15.4,5.788889140046228,-39.5,14.815046498382028,6.5,22.0,11.5,14.7,5.788889140046228,21.625,-18.157359061453665
8.5,11.789981658861615,2.15306,27.8,7.665347499999999,17.1994,6.099024161490245,-39.5,14.666928033628734,7.3,21.9,11.5,14.5,6.099024161490245,21.875,-21.748166420084388
8.5,11.298487210563916,1.8,33.8,6.9,16.625,6.166887138568997,-39.5,14.570591662085032,7.2,21.3,11.6,14.2,6.166887138568997,22.125,-25.297417566581167
8.5,10.85993666556909,0.9,21.8,7.2,14.7,5.110438229478196,-39.5,14.406958021236392,7.2,22.1,11.1,14.0,5.110438229478196,22.375,-28.076432815620795
8.5,10.519347555286638,0.2,21.2,7.498765000000001,14.3,4.710888017350005,-39.5,13.90262198636618,6.6,22.1,11.0,13.8,4.710888017350005,22.625,-27.706810667413276
8.5,9.933043436374103,0.1,24.3,6.8,12.35,4.381224897992525,-39.5,13.509758834805856,5.7,23.4,10.5,13.4,4.381224897992525,22.875,-30.51440145301132
8.5,9.543816998527959,1.2,22.3,6.5,12.575,4.340445021411953,-39.5,13.389698960950984,4.2,22.8,10.1,13.4,4.340445021411953,23.125,-33.53940119097556
7.5,9.300426195091351,0.7,25.1,6.3,12.55,4.646153470482077,-39.5,13.346439893119479,3.6,22.3,10.6,13.4,4.646153470482077,23.375,-35.73133414812165
7.5,8.92127853924424,1.6,18.8,5.9,12.05,4.108384979391479,-39.5,13.185160520945036,1.1,36.0,10.275,13.125,4.108384979391479,23.625,-38.575927765584595
7.5,8.30293271863381,1.4,23.1,5.5,11.475,4.129336023110038,-39.5,13.048128686829221,0.8,20.1,10.2,13.375,4.129336023110038,23.875,-44.449274704266195
